DATETIME;t(s);0;1;2;3;4;5;6;7;8;9;$P_e$(2.2m);$P_e$(2.6m);$P_e$(3.0m);$P_e$(3.4m);$P_e$(3.8m);m(g);m1(g);m2(g);mDot(kg/s);Vr(m/s)
2016-01-14 10:40:00;0;139625.0697170426;139762.14694160034;145358.79040039715;145513.73404356957;151906.7375143791;152158.02476961823;161563.84617060787;161754.76312854263;166842.72976233205;166992.61439515432;139676.73711999998;145433.86172;152011.46276;161664.12676;166917.93388;0.15;0.15054798392347093;0.14945587970608937;-8.333333333333342e-08;-5.801798742049268e-10
2016-01-14 10:42:00;120;138328.9195529032;138551.77483698967;144119.63638316683;144330.61950662022;152344.2680407008;152665.04006493912;160573.52262486776;160771.51001579428;166059.091831535;166276.04026157974;138446.02245999998;144237.62086;152494.09596;160678.17608;166159.51028;0.11;0.11042777518340993;0.10958417555159893;-3.3333333333333325e-07;-2.3207194968197044e-09
2016-01-14 10:44:00;240;137833.9303268433;138027.77956117512;143258.26904331992;143511.71965710347;152213.92282086084;152658.64615852997;160377.0604223148;160629.40180604236;165865.20829362044;166102.457827932;137928.91546;143348.19681999998;152473.41168;160492.01756;165980.24652;0.12;0.12055747940400605;0.11947445244912158;8.333333333333329e-08;5.801798742049259e-10
2016-01-14 10:46:00;360;137366.4834011398;137704.7949586981;142664.03777364476;142941.30345441398;152154.04523018448;152701.64696098352;159879.6751723086;160230.42126895592;165212.52698526997;165609.47443106826;137542.8089;142789.72126;152397.56932;160092.12148;165449.35;4.3;4.322070211959423;4.28040188243209;3.483333333333334e-05;2.425151874176592e-07
2016-01-14 10:48:00;480;137065.8205704104;137368.9520737789;142284.79654769888;142717.14498697422;151961.41094737392;152759.03050775029;159482.32624841912;159809.83899074173;164896.30819582107;165328.6101232513;137225.64994;142486.35181999998;152307.93744;159664.64636;165139.0858;7.44;7.478689300624152;7.39656507997973;2.616666666666667e-05;1.8217648050034686e-07
2016-01-14 10:50:00;600;136999.63480786356;137332.73366771502;141958.84753726082;142457.18760443493;151778.95589545;152685.65042014516;159483.92970433316;159918.39516953877;164758.6338069828;165207.1948835706;137125.67591999998;142176.08762;152280.3584;159712.90967999998;165014.98012;11.98;12.049069843390853;11.908010870597177;3.7833333333333336e-05;2.634016628890365e-07
2016-01-14 10:52:00;720;136759.6981710439;137279.79693249209;141825.14592335687;142286.7772292061;151809.53807413793;152741.17042247305;159049.37266550024;159614.09271775445;164667.58218365643;165197.52769165993;137032.59665999998;142048.53456;152211.41079999998;159326.80312;164890.87443999999;15.55;15.63977971260124;15.450816550158622;2.975e-05;2.0712421509115867e-07
2016-01-14 10:54:00;840;136546.09466840368;137202.8575209419;141603.28107306134;142060.4250609674;151866.79139774104;152758.18537817095;159024.19465675027;159571.3401367218;164286.4713915355;164938.2823970373;136870.5698;141803.77057999998;152190.72652;159271.64504;164663.34735999999;18.59;18.72868552043979;18.465165666317368;2.5333333333333327e-05;1.7637468175829753e-07
2016-01-14 10:56:00;960;136625.97074089214;137127.55774923816;141375.9929615741;142097.25500338903;151499.12558080954;152542.2730659548;158951.90213659123;159619.61809327244;164278.56212088253;165015.56782556215;136839.54338;141683.11228;152107.9894;159250.96076;164635.76832;21.17;21.334077343359372;21.02533065801487;2.1500000000000014e-05;1.4968640754487107e-07
2016-01-14 10:58:00;1080;136281.6084702423;136960.81923108862;141246.10070297806;141812.50085074324;151375.95028858553;152597.46335141646;158715.87158959886;159500.31992399643;164237.29921109826;164830.2793471248;136653.38486;141624.50681999998;152101.09464;159126.85508;164594.39976;23.53;23.716261626515152;23.35253849778722;1.9666666666666662e-05;1.3692245031236257e-07
