DATETIME;SECOND;PASSED_SECONDS;PASSED_MSECONDS;P_1B;P_1C;FL_M_2A;P_2B;P_2C;P_3B;P_3C;P_4A;P_4B;P_4C;P_5B;P_5C;P_6A;P_6B;P_6C;P_7B;P_7C;P_8A;P_8B;P_8C;P_9B;P_9C;T_1;T_2;T_3;T_4;T_5;T_6;T_7;T_8;T_9;LC_1;LC_2;LC_3
2015-10-05 10:55:00;36;3000;3000967;0.113;0.002;1.85;0.057;-0.007;-0.035;0.007;-0.009;0.018;0.009;-0.036;0.048;0.073;0.148;0.061;-0.091;0.105;0.047;0.01;0.022;0.001;-0.031;21.115;21.104;20.934;20.875;20.999;20.974;21.029;21.133;21.275;-91.582;-1.571;129.399
2015-10-05 11:00:00;0;3024;3024967;0.116;-0.003;1.89;0.069;0.006;-0.036;-0.003;0.002;0.008;0.021;-0.022;0.036;0.068;0.149;0.049;-0.087;0.109;0.043;-0.003;0.006;-0.005;-0.047;21.124;21.123;20.944;20.87;21.021;20.984;21.025;21.16;21.306;-91.797;-1.735;129.349
2015-10-05 11:05:00;0;3324;3324967;0.154;-0.022;2.36;0.115;-0.02;-0.029;0.014;-0.027;-0.014;0.001;-0.026;0.049;0.084;0.131;0.072;-0.089;0.089;0.01;-0.028;0.036;-0.034;-0.07;21.106;21.132;20.943;20.843;20.985;20.943;20.996;21.192;21.418;-91.686;-1.566;129.168
2015-10-05 11:10:00;0;3624;3624967;0.132;0.002;2.7;0.1;-0.028;-0.056;0.018;-0.039;-0.013;0.034;-0.011;0.05;0.062;0.107;0.092;-0.111;0.093;0.02;0.019;0.015;-0.03;-0.076;21.18;21.234;20.984;20.889;21.054;21.02;21.079;21.266;21.512;-91.735;-1.634;129.217
2015-10-05 11:15:00;0;3924;3924967;0.128;-0.008;3.12;0.115;-0.035;-0.037;0.002;-0.024;-0.033;0.022;-0.023;0.072;0.047;0.138;0.094;-0.122;0.088;0.0;0.045;0.029;-0.058;-0.095;21.301;21.414;21.088;20.99;21.122;21.094;21.137;21.324;21.536;-92.12;-0.692;128.467
2015-10-05 11:20:00;0;4224;4224967;0.111;0.004;3.49;0.157;-0.043;-0.056;0.013;-0.037;-0.043;0.005;-0.026;0.071;0.057;0.137;0.096;-0.133;0.107;-0.008;0.069;0.041;-0.061;-0.121;21.392;21.541;21.222;21.072;21.261;21.235;21.231;21.45;21.673;-92.542;-0.02;127.918
2015-10-05 11:25:00;0;4524;4524967;8.417;8.438;0.0;9.446;7.398;6.679;6.609;-0.061;5.179;5.018;4.131;4.901;3.522;3.718;3.646;2.3;2.195;1.572;1.462;1.704;0.391;0.426;25.758;23.721;23.778;23.435;23.277;22.825;22.66;22.624;22.57;844.827;880.448;892.655
2015-10-05 11:30:00;0;4824;4824967;8.132;8.437;207.74;9.719;7.139;6.717;6.456;-0.021;4.846;4.67;3.833;4.809;3.473;3.94;3.555;2.058;1.904;1.574;1.219;1.642;0.187;0.36;26.673;24.95;25.192;24.932;24.701;24.289;24.118;23.915;23.655;840.823;875.917;882.638
2015-10-05 11:35:00;0;5124;5124967;8.006;8.414;312.65;9.752;7.047;6.696;6.397;-0.001;4.709;4.565;3.736;4.783;3.427;4.006;3.474;1.942;1.76;1.553;1.101;1.593;0.151;0.33;26.896;25.388;25.65;25.497;25.257;24.895;24.788;24.503;24.149;837.09;871.751;877.41
2015-10-05 11:40:00;0;5424;5424967;7.952;8.381;397.81;9.756;6.979;6.647;6.313;-0.016;4.614;4.539;3.693;4.757;3.379;4.002;3.465;1.871;1.658;1.515;1.066;1.566;0.096;0.321;27.143;25.737;26.023;25.903;25.617;25.338;25.178;24.912;24.411;832.338;866.685;871.863
