DATETIME;t(s);0;1;2;3;4;5;6;7;8;9;$P_e$(2.2m);$P_e$(2.6m);$P_e$(3.0m);$P_e$(3.4m);$P_e$(3.8m);m(g);m1(g);m2(g);mDot(kg/s);Vr(m/s)
2015-12-11 11:02:00;0;142791.11447799185;143192.5101224484;147642.81486433346;148098.87300643334;156133.1358944766;156610.39790584924;162099.77812962217;162725.75453517272;167337.89980620006;167943.1670272497;143106.88022;147912.52794;156368.95108;162339.81324;167621.19939999998;0.0;0.0;0.0;0.0;0.0
2015-12-11 11:04:00;120;141604.98435112947;142461.47595300217;146393.97330532369;146904.9809909962;155442.76826994092;156105.17718556838;160711.3291346996;161304.81707979302;166379.1825778627;167373.73809635916;142141.61382;146757.65564;155831.1598;161071.1774;166828.302;25.22;25.30218120548309;25.13091708143525;0.00021016666666666666;1.463213642744824e-06
2015-12-11 11:06:00;240;141305.2379947455;142055.41762281096;145662.14179408626;146593.72554540652;155024.96915546522;156003.3096026016;160104.73292754748;161000.64785454466;165780.1793650508;166715.00085939793;141583.13825999998;146054.39012;155596.73796;160443.75423999998;166345.66879999998;26.29;26.40038316764517;26.199008724087264;8.916666666666669e-06;6.207924653992713e-08
2015-12-11 11:08:00;360;141002.950067084;141667.45844940725;144798.00679279177;146381.04913644015;154516.20241672933;156170.89772226356;159249.70506973303;160596.4775793166;165385.72696075452;166807.8209618461;141210.82121999998;145478.67766;155245.1052;160057.64768;166104.3522;29.57;29.712123614295123;29.44335207802023;2.733333333333334e-05;1.9029899873921587e-07
2015-12-11 11:10:00;480;139729.65981941056;140833.77401037834;143627.24395626065;145416.66259502326;153610.044178148;155302.20245413916;158349.66028543314;159984.09929731576;164898.67498612136;166078.01158768235;140321.39718;144634.06956;154596.99776;159333.69788;165594.13996;32.01;32.19317753609016;31.84720527914277;2.0333333333333314e-05;1.4156388930600185e-07
2015-12-11 11:12:00;600;139325.6264754104;141042.36806081352;143608.7224668031;145018.53751736737;153045.5658008978;155187.97328974522;158355.7874525548;159859.23336889182;164612.6003406624;166420.80503024548;140242.10744;144434.12152;154266.04927999998;159271.64504;165490.71855999998;34.18;34.359633961962345;33.990495368314214;1.8083333333333347e-05;1.2589903270246908e-07
2015-12-11 11:14:00;720;139341.91107629176;141158.37399984366;143266.47749161127;145227.0009987551;153035.76943621296;155876.35002934953;157353.17003016733;160005.46147447103;164380.7892414239;166872.52024910605;140231.7653;144213.4892;154079.89075999998;159030.32843999998;165421.77096;36.09;36.29790278230425;35.89637160873206;1.5916666666666697e-05;1.1081435597314112e-07
2015-12-11 11:16:00;840;138963.37871809202;140868.4282719956;143070.80007995624;145888.55109494386;153132.11864277904;154196.64260871822;157767.31004933274;160345.75349298568;163396.63888621767;167200.53703334666;140114.55438;144085.93614;153810.99511999998;158995.85463999998;165283.87576;37.76;38.028015751403125;37.5563039679793;1.3916666666666623e-05;9.689003899222237e-08
2015-12-11 11:18:00;960;138788.59523029468;140651.44080356671;143090.64490827618;144854.2134645984;152525.4023216025;154019.59070893997;157314.50530954622;160558.2906923466;163851.97373091438;167454.65823994987;139887.0273;143996.30426;153714.46847999998;158885.53848;165201.13864;39.32;39.59938087389141;39.00219657562931;1.3000000000000018e-05;9.050806037596862e-08
2015-12-11 11:20:00;1080;137598.1611727979;140331.2384426889;141834.54934816834;144523.22949917658;151731.7489497794;154387.1491596947;157189.23439693177;161202.22694726806;164222.90831585007;165997.37256105695;139752.57948;143737.75076;153397.30951999998;158782.11708;165145.98056;40.79;41.12232964181547;40.48604260089663;1.224999999999999e-05;8.528644150812408e-08
2015-12-11 11:22:00;1200;138080.20412644144;140636.85949383953;141104.26844792507;145986.9225934058;151277.92833801173;154953.99736529993;156710.68036580406;159149.50917296292;162453.88524587918;166336.13901260204;139628.47379999998;143686.04006;153445.57283999998;158589.0638;165001.1906;42.12;42.524193831281046;41.804005385277094;1.1083333333333318e-05;7.716392326925507e-08
2015-12-11 11:24:00;1320;136933.29155488;141580.33185007205;142672.65490236704;145333.56252052553;151263.4485566856;155268.33123039897;156219.35082285103;161241.36463366033;162513.65515133916;167303.18596825644;139597.44738;143520.56582;153121.51911999998;158485.6424;164870.19016;43.53;43.92484195350567;43.16102144769363;1.1750000000000031e-05;8.180536226289482e-08
2015-12-11 11:26:00;1440;137223.90836323553;140751.83927271565;142071.35433551404;145189.26698412;150852.9304001276;154393.29321531314;157270.05414146036;160536.27780766465;162007.1852394521;166960.17370283627;139500.92074;143372.32848;152983.62391999998;158361.53672;164877.08492;44.85;45.21410332251723;44.480795075823906;1.1000000000000003e-05;7.658374339505028e-08
2015-12-11 11:28:00;1560;137266.60047357675;141384.82606884296;140416.02820696073;145221.3348215663;151506.53752366218;155146.7854556361;155721.44263866878;161549.46632148963;162233.0872206592;166415.55503413535;139283.7358;143313.72301999998;152873.30776;158147.79916;164601.29452;46.06;46.49961106377362;45.588730309343546;1.008333333333334e-05;7.020176477879612e-08
2015-12-11 11:30:00;1682;137368.52837442738;142361.04328379806;141398.1258938156;145382.7598912568;149989.7001886045;154084.263970618;155571.7692070612;161852.33689709203;162614.42874187132;166978.56271786135;139194.10392;143020.69572;152618.20163999998;157872.00876;164504.76788;47.33;47.76989157149679;46.840720078202935;1.0409836065573738e-05;7.24749285482217e-08
2015-12-11 11:32:00;1800;137300.205040491;141049.23925068715;140011.00140252113;145337.43469442672;150950.98179748314;154567.91281405554;155094.54420816485;160740.15258448507;161947.99339527552;166802.3098955768;139049.31396;142844.87933999998;152507.88548;157851.32448;164394.45172;48.32;48.79812900518891;47.822135589489235;8.389830508474592e-06;5.84113297080893e-08
2015-12-11 11:34:00;1920;136959.55450548077;141404.06445701732;141509.98993326016;144649.13725003751;148512.83405242919;154339.56269784746;153800.7413055547;159759.47923492745;161050.98274090525;167185.00545412806;138997.60326;142734.56318;152266.56887999998;157789.27164;164256.55651999998;49.41;49.91742618311197;48.95281268038521;9.083333333333303e-06;6.323960628833674e-08
2015-12-11 11:36:00;2040;136321.82717748097;140872.0528874787;141117.62817608405;146398.02322222988;149945.25626460207;154060.65139219895;154462.1703673969;161123.14278463498;161371.29464744413;167554.25164333064;138945.89256;142931.06384;152294.14792;157741.00832;164180.71415999997;50.47;51.0580430249838;49.91507564457266;8.833333333333353e-06;6.149906666572232e-08
2015-12-11 11:38:00;2160;135954.29359509397;142550.78641878316;140227.9281921222;146273.39910123928;148988.0118019748;152670.31999794455;153635.2462197246;159985.5350101395;163177.0276879321;166917.3313808594;138859.70806;142848.32672;152259.67411999998;157823.74544;164160.02988;51.48;52.19160748089762;50.84169468343703;8.41666666666665e-06;5.859816729469743e-08
2015-12-11 11:40:00;2280;136686.71738513763;142616.82983737043;141693.65917974172;145470.37126452997;149835.19320603364;155829.125815585;155142.34796009422;159618.6498175315;162125.6321287065;166773.97641287954;138804.54998;142765.5896;152087.30512;157734.11356;163918.71328;52.48;52.999825107738936;51.91120365069449;8.333333333333334e-06;5.801798742049263e-08
2015-12-11 11:42:00;2400;136276.5358770224;141431.53629685243;139945.38869397002;145619.9253842733;149592.04061766612;154110.65725815546;157166.28277285618;160223.05943036877;159942.68918019632;165610.0170989303;138728.70762;142744.90532;152011.46276;157554.8498;163704.97572;53.44;54.151403990131755;52.77250026597263;8.000000000000006e-06;5.569726792367296e-08
2015-12-11 11:44:00;2520;134467.8451196139;139532.22638450374;138741.19919464277;144397.774372905;148234.60429530265;156082.58585511637;154699.75549848712;160673.04842527278;161521.19960830742;167679.5686679073;138580.47027999998;142624.24701999998;151714.98807999998;157554.8498;163636.02812;54.42;55.05829969305609;53.67313265464054;8.1666666666667e-06;5.6857627672083e-08
2015-12-11 11:46:00;2640;136825.21520897577;141069.82607384166;140456.6800663914;146140.17948162492;146651.39110574036;153488.0684608912;153692.19191029193;160645.0476803027;159948.6464132131;167243.65095166478;138621.83883999998;142513.93086;151597.77716;157458.32316;163532.60671999998;55.34;56.17620948587358;54.59762744838982;7.66666666666668e-06;5.337654842685331e-08
2015-12-11 11:48:00;2760;136183.96775447438;141262.05294305718;139343.0927366454;145434.37618104622;148682.27874878014;155607.2078374669;156379.80771434444;159633.10981985967;159505.90890328;166006.0375887824;138480.49625999999;142544.95728;151515.04004;157361.79651999997;163408.50104;56.21;57.054669515561855;55.61119373955734;7.249999999999979e-06;5.0475649055828437e-08
2015-12-11 11:50:00;2880;136421.77701008436;140777.91076337226;139922.15092262923;146254.61049316355;149925.49839803998;154712.98746534003;153859.90004174458;163811.5675884707;158949.14494094267;168208.09397490573;138370.1801;142455.3254;151459.88196;157313.5332;163332.65868;57.09;57.91210221776446;56.2732372008414;7.333333333333355e-06;5.105582893003366e-08
2015-12-11 11:52:00;3000;135295.08739855755;140593.20456441434;136970.7532365863;146394.38832526328;147908.49077231137;153665.16148055496;153041.89725926705;159687.2846010162;160454.67587111113;168078.5979839071;138280.54822;142438.08849999998;151328.88152;157341.11224;163256.81631999998;57.96;58.76433046622045;57.08293149127027;7.249999999999979e-06;5.0475649055828437e-08
2015-12-11 11:54:00;3120;136506.9304307716;140238.34043351657;139603.4180460017;144089.29797049676;147575.374216297;152907.91719177345;150844.85274289432;161658.05057367648;156349.55592796032;167293.96489639612;138139.20564;142448.43064;151273.72344;157258.37511999998;163070.6578;58.81;59.64671172948095;57.91585267685788;7.083333333333345e-06;4.931528930741881e-08
2015-12-11 11:56:00;3240;134131.96220504155;141930.80216508935;138228.42108661053;146477.99943990647;146745.179381614;153729.7618166019;152100.38256876267;161743.36893496168;158332.38836652393;166876.44046394702;138128.8635;142407.06208;151246.1444;157285.95416;163084.44731999998;59.66;60.50367140618854;58.76645581138117;7.083333333333286e-06;4.9315289307418404e-08
2015-12-11 11:58:00;3360;131823.27006577895;142081.15246449778;139278.09468784285;146365.36521896973;146000.83256163623;157047.71356644275;152485.99272921006;160511.35050066636;157828.3611467089;165868.1378749749;137966.83664;142224.35094;151142.723;157244.5856;163022.39448;60.51;61.58385521809512;59.440727072948484;7.083333333333345e-06;4.931528930741881e-08
2015-12-11 12:00:00;3480;134685.61213650941;142313.748485499;137239.80901179573;147483.55287972948;148355.18599281576;155026.31345508408;152730.19756380588;162295.12168066777;161890.36988040668;165973.7510917385;137870.31;142172.64023999998;151011.72256;157210.1118;162891.39403999998;61.31;62.336172078400494;60.358332212204715;6.666666666666701e-06;4.641438993639434e-08
